,output_testInput,output_MR1,output_MR2,output_MR3,output_MR4,output_MR5,output_MR6,MR1_checker,MR2_checker,MR3_checker,MR4_checker,MR5_checker,MR6_checker
5451,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5452,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5453,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5454,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5455,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5456,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5457,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5458,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5459,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5460,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5461,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5462,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5463,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5464,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5465,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5466,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5467,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5468,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5469,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5470,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5471,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5472,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5473,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5474,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5475,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5476,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5477,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5478,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5479,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5480,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5481,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5482,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5483,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5484,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5485,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5486,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5487,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5488,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5489,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5490,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5491,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5492,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5493,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5494,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5495,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5496,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5497,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5498,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5499,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5500,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5501,7.247080584585756,7.247080584585756,8.958797346140276,11.641529739258194,-7.247080584585756,8.345692873253865,4.68213122712422,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
5502,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5503,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5504,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5505,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5506,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5507,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5508,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5509,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5510,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5511,5.950642552587727,5.950642552587727,7.1340937211928654,9.246479418592056,-5.950642552687727,7.049254841255837,4.852030263919617,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
5512,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5513,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5514,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5515,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5516,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5517,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5518,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5519,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5520,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5521,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5522,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5523,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5524,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5525,d/0,d/0,d/0,d/0,d/0,d/0,8.208491751740382,NA input type,NA input type,,NA -> d/0,,something happend
5526,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5527,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5528,d/0,d/0,d/0,d/0,d/0,d/0,3.044522437723423,NA input type,NA input type,,NA -> d/0,,something happend
5529,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5530,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5531,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5532,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5533,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5534,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5535,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5536,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5537,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5538,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5539,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5540,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5541,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5542,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5543,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5544,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5545,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5546,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5547,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5548,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5549,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5550,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5551,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5552,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5553,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5554,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5555,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5556,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5557,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5558,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5559,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5560,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5561,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5562,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5563,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5564,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5565,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5566,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5567,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5568,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5569,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5570,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5571,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5572,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5573,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5574,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5575,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5576,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5577,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5578,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5579,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5580,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5581,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5582,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5583,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5584,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5585,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5586,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5587,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5588,6.345636360828596,6.345636360828596,7.590852123688581,9.641473226832925,-6.345636361228596,7.444248649496706,3.6375861597263857,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
5589,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5590,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5591,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5592,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5593,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5594,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5595,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5596,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5597,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5598,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5599,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5600,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5601,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5602,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5603,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5604,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5605,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5606,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5607,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5608,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5609,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5610,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5611,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5612,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5613,d/0,d/0,d/0,d/0,d/0,d/0,7.33888813383888,NA input type,NA input type,,NA -> d/0,,something happend
5614,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5615,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5616,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5617,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5618,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5619,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5620,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5621,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5622,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5623,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5624,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5625,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5626,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5627,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5628,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5629,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5630,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5631,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5632,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5633,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5634,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5635,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5636,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5637,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5638,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5639,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5640,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5641,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5642,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5643,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5644,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5645,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5646,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5647,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5648,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5649,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5650,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5651,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5652,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5653,22.58008244280777,22.58008244280777,29.09878983781745,36.862042195493196,-22.580082442007768,23.678694731475883,22.58008244280777,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
5654,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5655,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5656,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5657,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5658,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5659,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5660,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5661,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5662,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5663,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5664,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5665,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5666,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5667,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5668,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5669,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5670,d/0,d/0,d/0,d/0,d/0,d/0,20.8175263751606,NA input type,NA input type,,NA -> d/0,,something happend
5671,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5672,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5673,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5674,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5675,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5676,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5677,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5678,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5679,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5680,d/0,d/0,9.035986984831405,d/0,d/0,d/0,d/0,NA input type,something happend,,NA -> d/0,,
5681,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5682,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5683,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5684,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5685,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5686,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5687,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5688,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5689,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5690,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5691,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5692,5.4116460518550396,5.4116460518550396,6.840546529288687,8.70748291785937,-5.41164605225504,6.51025834052315,2.772588722239781,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
5693,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5694,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5695,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5696,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5697,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5698,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5699,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5700,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5701,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5702,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5703,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5704,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5705,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5706,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5707,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5708,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5709,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5710,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5711,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
5712,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
