,output_testInput,output_MR1,output_MR2,output_MR3,output_MR4,output_MR5,output_MR6,MR1_checker,MR2_checker,MR3_checker,MR4_checker,MR5_checker,MR6_checker
28049,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28050,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28051,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28052,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28053,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
28054,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28055,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28056,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28057,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28058,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28059,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28060,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28061,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28062,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28063,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28064,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28065,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28066,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28067,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28068,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28069,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28070,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28071,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28072,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28073,,,d/0,,,,,Violated,NA -> d/0,Violated,Violated,Violated,Violated
28074,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28075,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
28076,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28077,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28078,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28079,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28080,,,d/0,,,,,Violated,NA -> d/0,Violated,Violated,Violated,Violated
28081,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28082,,,,,d/0,,-0.0,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28083,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28084,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28085,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28086,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28087,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28088,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
28089,,,,,,d/0,,Violated,Violated,Violated,Violated,NA -> d/0,Violated
28090,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28091,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28092,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28093,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28094,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28095,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28096,,,1.8379761574535116,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28097,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28098,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28099,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28100,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28101,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28102,1.3606461498911637,1.3606461498911637,1.4960741157493234,1.3606461498911637,d/0,1.5043262171398704,1.3606461498911637,Not-violated,Not-violated,Not-violated,NA -> d/0,Not-violated,Not-violated
28103,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28104,1.0158321747121084,1.0158321747121084,,1.0158321747121084,d/0,,1.0158321747121084,Not-violated,Violated,Not-violated,NA -> d/0,Violated,Not-violated
28105,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28106,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28107,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28108,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28109,,,,,,d/0,d/0,Violated,Violated,Violated,Violated,NA -> d/0,NA -> d/0
28110,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28111,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28112,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28113,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28114,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28115,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28116,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28117,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28118,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28119,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28120,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28121,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28122,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28123,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28124,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28125,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28126,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28127,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28128,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28129,,,,,,,0.6791932659915256,Violated,Violated,Violated,Violated,Violated,Violated
28130,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28131,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28132,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28133,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28134,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
28135,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28136,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28137,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28138,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28139,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28140,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28141,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28142,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28143,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28144,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28145,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28146,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28147,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28148,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28149,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
28150,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28151,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28152,,,,,,,1.216462423851556,Violated,Violated,Violated,Violated,Violated,Violated
28153,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28154,1.2666640093328603,1.2666640093328603,1.3174513430493922,1.2666640093328603,1.2994295042528943,1.4380486719008159,0.9406911806575431,Not-violated,Not-violated,Not-violated,Violated,Not-violated,Not-violated
28155,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28156,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28157,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28158,,,,,d/0,,1.7342704509629208,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28159,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28160,1.0920192874506351,1.0920192874506351,1.0950778621205006,1.0920192874506351,1.0912436383921467,1.3155169994093656,0.6853142072764582,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
28161,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
28162,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28163,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28164,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28165,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28166,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28167,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28168,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28169,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28170,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28171,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28172,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28173,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28174,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28175,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28176,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28177,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28178,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28179,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28180,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28181,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28182,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28183,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28184,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28185,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
28186,1.0466541538387857,1.046654153838786,1.0659600211050013,1.0466541538387857,1.0327829729222988,1.2373316688930311,0.6474466390346325,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
28187,,,,,,d/0,,Violated,Violated,Violated,Violated,NA -> d/0,Violated
28188,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
28189,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28190,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28191,,,d/0,,,,,Violated,NA -> d/0,Violated,Violated,Violated,Violated
28192,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28193,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28194,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28195,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28196,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28197,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28198,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28199,,,,,,,1.0601189359398382,Violated,Violated,Violated,Violated,Violated,Violated
28200,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28201,,,,,,,1.4757457040299058,Violated,Violated,Violated,Violated,Violated,Violated
28202,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28203,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28204,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28205,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28206,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28207,-0.0,-0.0,,-0.0,d/0,,d/0,Not-violated,Violated,Not-violated,NA -> d/0,Violated,NA -> d/0
28208,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28209,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28210,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28211,1.0131875083727033,1.0131875083727033,0.9164648855394713,1.0131875083727033,0.9863111635248634,,0.6812657296632041,Not-violated,Violated,Not-violated,Not-violated,Violated,Not-violated
28212,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28213,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28214,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28215,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28216,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28217,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28218,0.7784649914224222,0.7784649914224222,,0.7784649914224222,0.4602750695237811,,0.6571577614973405,Not-violated,Violated,Not-violated,Not-violated,Violated,Not-violated
28219,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28220,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28221,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28222,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28223,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28224,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
28225,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28226,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28227,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28228,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28229,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28230,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28231,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28232,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28233,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28234,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28235,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28236,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28237,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28238,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28239,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28240,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28241,1.2317943683772812,1.2317943683772812,1.304909781046412,1.2317943683772812,1.2603067058594228,1.41872046241734,0.9771705224238221,Not-violated,Not-violated,Not-violated,Violated,Not-violated,Not-violated
28242,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28243,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28244,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
28245,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28246,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28247,,,,,d/0,,1.0766523190490165,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28248,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28249,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28250,,,d/0,,,,d/0,Violated,NA -> d/0,Violated,Violated,Violated,NA -> d/0
28251,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28252,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28253,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28254,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28255,1.3314626185060106,1.3314626185060106,1.4605149895569547,1.3314626185060106,1.0148154320385234,1.4736153812481387,1.0294261663587387,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
28256,,,,,,,1.0114042647073518,Violated,Violated,Violated,Violated,Violated,Violated
28257,1.0417002424008999,1.0417002424008999,0.9901000747284985,1.0417002424008999,1.0456459681162704,,0.666278442414676,Not-violated,Violated,Not-violated,Violated,Violated,Not-violated
28258,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28259,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28260,,,,,d/0,,0.9525594433910547,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28261,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28262,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28263,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28264,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28265,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
28266,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28267,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28268,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28269,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28270,,,,,,,1.0733942812811266,Violated,Violated,Violated,Violated,Violated,Violated
28271,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28272,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28273,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28274,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28275,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28276,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28277,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28278,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28279,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28280,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28281,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28282,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
28283,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28284,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28285,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28286,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28287,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
28288,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
