,output_testInput,output_MR1,output_MR2,output_MR3,output_MR4,output_MR5,output_MR6,MR1_checker,MR3_checker,MR4_checker,MR5_checker,MR6_checker
926,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
927,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
928,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
929,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
930,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
931,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
932,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
933,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
934,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
935,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
936,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
937,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
938,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
939,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
940,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
941,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
942,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
943,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
944,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
945,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
946,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
947,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
948,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
949,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
950,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
951,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
952,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
953,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
954,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
955,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
956,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
957,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
958,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
959,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
960,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
961,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
962,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
963,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
964,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
965,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
966,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
967,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
968,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
969,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
970,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
971,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
972,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
973,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
974,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
975,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
976,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
977,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
978,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
979,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
980,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
981,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
982,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
983,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
984,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
985,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
986,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
987,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
988,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
989,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
990,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
991,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
992,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
993,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
994,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
995,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
996,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
997,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
998,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
999,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1000,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1001,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1002,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1003,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1004,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1005,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1006,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1007,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1008,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1009,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1010,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1011,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1012,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1013,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1014,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1015,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1016,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1017,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1018,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1019,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1020,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1021,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1022,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1023,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1024,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1025,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1026,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1027,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1028,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1029,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1030,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1031,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1032,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1033,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1034,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1035,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1036,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1037,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1038,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1039,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1040,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1041,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1042,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1043,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1044,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1045,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1046,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1047,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1048,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1049,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1050,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1051,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1052,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1053,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1054,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1055,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1056,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1057,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1058,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1059,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1060,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1061,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1062,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1063,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1064,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1065,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1066,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1067,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1068,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1069,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1070,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1071,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1072,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1073,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1074,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1075,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1076,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1077,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1078,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1079,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1080,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1081,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1082,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1083,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1084,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1085,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1086,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1087,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1088,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1089,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1090,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1091,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1092,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1093,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1094,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1095,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1096,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1097,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1098,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1099,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1100,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1101,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1102,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1103,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1104,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1105,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1106,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1107,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1108,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1109,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1110,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1111,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1112,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1113,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1114,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1115,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1116,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1117,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1118,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1119,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1120,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1121,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1122,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1123,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1124,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1125,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1126,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1127,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1128,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1129,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1130,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1131,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1132,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1133,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1134,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1135,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1136,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1137,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1138,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1139,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1140,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1141,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1142,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1143,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1144,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1145,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1146,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1147,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1148,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1149,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1150,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1151,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1152,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1153,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1154,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1155,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1156,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1157,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1158,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1159,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1160,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1161,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1162,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1163,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1164,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1165,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1166,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1167,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1168,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1169,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1170,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1171,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1172,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1173,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1174,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1175,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1176,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1177,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1178,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1179,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1180,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1181,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1182,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1183,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1184,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1185,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1186,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1187,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1188,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1189,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1190,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1191,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1192,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1193,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1194,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1195,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1196,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1197,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1198,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1199,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1200,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1201,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1202,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1203,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1204,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1205,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1206,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1207,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1208,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1209,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1210,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1211,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1212,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1213,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1214,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1215,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1216,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1217,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1218,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1219,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1220,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1221,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1222,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1223,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1224,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1225,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1226,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1227,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1228,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1229,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1230,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1231,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1232,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1233,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1234,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1235,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1236,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1237,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1238,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1239,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1240,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1241,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1242,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1243,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1244,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1245,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1246,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1247,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1248,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1249,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1250,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1251,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1252,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1253,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1254,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1255,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1256,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1257,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
1258,0,0,0,0,0,0,0,No-violated,No-violated,No-violated,No-violated,No-violated
